********************************************************************************************
* Machine    : sanbgw:SanBGW (SanBGW) (Instance001)                                        *
* IP Addrs   : 192.168.1.190                                                               *
* Module     : GitBackupCtrl                                                               *
* Commserver : cms01039c1us02:cms01039c1us02.cvmscloud.commvault.com                       *
* Version    : 11.2801.21                                                                  *
* Date       : 2022/06/30 (Pacific Standard Time GMT-08:00)                                *
* OS Type    : Windows Server 2019 DatacenterMajor.: 6, Minor.: 2 Server 4.0  (Build 9200) *
********************************************************************************************

3880  cf0   06/30 08:46:52 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - +++ 
3880  cf0   06/30 08:46:52 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - --- 0:00.013757 
3880  cf0   06/30 08:46:52 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - --- 0:00.105134 
3880  1920  06/30 08:46:53 1087953 CSignatureQuery::ConnectSIDB() - Connecting to SIDB Engine [1400314]. Copy Id [8987] Job-Id [1087953] Rc-Id[2177327] on client [] on host []
3880  1920  06/30 08:46:53 1087953 Connect: Connecting to Engine [1400314], Group [0], Client [sanbgw], Host [SanBGW*sanbgw*8400], Recovery Mode [false]
3880  1920  06/30 08:46:53 1087953 Connect: Connecting to Engine [1400314], Group [1], Client [sanbgw], Host [SanBGW*sanbgw*8400], Recovery Mode [false]
3880  15b0  06/30 08:47:02 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  15b0  06/30 08:47:02 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.013555 
3880  1c38  06/30 08:47:02 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  1c38  06/30 08:47:02 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.012632 
3880  cf0   06/30 08:47:03 1087953 [PIPELAYER  ] Waiting for pipeline buf. SndIdx [1/2], RCId [2177327]
3880  cf0   06/30 08:47:03 ####### logBufStat: SDT Buf Log Lvl [0]
3880  15b0  06/30 08:47:12 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  15b0  06/30 08:47:12 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.013877 
3880  1c38  06/30 08:47:13 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  1c38  06/30 08:47:13 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.018830 
3880  1920  06/30 08:47:17 1087953 Connected to Engine [1400314], Group [0], Socket [0x00000000000005B4], Desc [sanbgw/SanBGW/SockIP(127.0.0.1)/192.168.1.190:51598/0(SIDB_sanbgw_1400314_0) SIDB2.exe(7132:4f0)], Address Family [IPv4], Local IP [127.0.0.1], Local Port [51600], Peer IP [127.0.0.1], Peer Port [51598]
3880  c0c   06/30 08:47:17 1087953 Connected to Engine [1400314], Group [0], Socket [0x0000000000000594], Desc [sanbgw/SanBGW/SockIP(127.0.0.1)/192.168.1.190:51598/0(SIDB_sanbgw_1400314_0) SIDB2.exe(7132:18ec)], Address Family [IPv4], Local IP [127.0.0.1], Local Port [51599], Peer IP [127.0.0.1], Peer Port [51598]
3880  1920  06/30 08:47:17 1087953 Disabling nagle on ddb connection.
3880  c0c   06/30 08:47:17 1087953 Disabling nagle on ddb connection.
3880  1920  06/30 08:47:17 1087953 Socket buffer size [65536]
3880  c0c   06/30 08:47:17 1087953 Socket buffer size [65536]
3880  1920  06/30 08:47:17 1087953 Connected to Engine [1400314], Group [1], Socket [0x00000000000005A4], Desc [sanbgw/SanBGW/SockIP(127.0.0.1)/192.168.1.190:51597/0(SIDB_sanbgw_1400314_1) SIDB2.exe(7056:910)], Address Family [IPv4], Local IP [127.0.0.1], Local Port [51606], Peer IP [127.0.0.1], Peer Port [51597]
3880  c0c   06/30 08:47:17 1087953 Connected to Engine [1400314], Group [1], Socket [0x0000000000000550], Desc [sanbgw/SanBGW/SockIP(127.0.0.1)/192.168.1.190:51597/0(SIDB_sanbgw_1400314_1) SIDB2.exe(7056:1510)], Address Family [IPv4], Local IP [127.0.0.1], Local Port [51605], Peer IP [127.0.0.1], Peer Port [51597]
3880  c0c   06/30 08:47:17 1087953 Disabling nagle on ddb connection.
3880  1920  06/30 08:47:17 1087953 Disabling nagle on ddb connection.
3880  c0c   06/30 08:47:17 1087953 Socket buffer size [65536]
3880  1920  06/30 08:47:17 1087953 Socket buffer size [65536]
3880  c0c   06/30 08:47:17 1087953 CSignatureQuery::ConnectSIDB() - SIDB Engine connected. 
3880  1920  06/30 08:47:17 1087953 CSignatureQuery::ConnectSIDB() - SIDB Engine connected. 
3880  1d58  06/30 08:47:18 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 6 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  1d58  06/30 08:47:18 1087953 CVGit::GitBackupController::DoCollectFileTask(209) - Backup completed for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot4.cvf
3880  1d58  06/30 08:47:18 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  1d58  06/30 08:47:18 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.012092 
3880  ffc   06/30 08:47:20 1087953 CArchFileKeysCache::FetchKeys(SetEncryptArgs_t)() - Retrieving encryption keys for archFileId 1525935, copyId 8988 CCId [2]
3880  ffc   06/30 08:47:20 1087953 CArchFileKeysCache::FetchKeys(SetEncryptArgs_t)() - Successfully got 256-bit AES encryption key for archFileId [1525935], copyId [8988] ccId [2] flags [0]
3880  cf0   06/30 08:47:20 1087953 CVGit::GitBackupWorker::DoBackup(98) - --- 0:27.720855 
3880  cf0   06/30 08:47:20 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - +++ 
3880  cf0   06/30 08:47:20 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - --- 0:00.017203 
3880  cf0   06/30 08:47:20 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 6
3880  cf0   06/30 08:47:20 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  cf0   06/30 08:47:20 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 6 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  cf0   06/30 08:47:20 1087953 CVGit::GitBackupController::DoCollectFileTask(209) - Backup completed for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot5.cvf
3880  cf0   06/30 08:47:20 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  cf0   06/30 08:47:20 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.008152 
3880  cf0   06/30 08:47:20 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  cf0   06/30 08:47:20 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.008421 
3880  cf0   06/30 08:47:20 1087953 CVDumpAndSweep::DumpAndSweepBackupController::DownloadTask(293) - Number of Collect File [8], Collect Start Num [13]
3880  cf0   06/30 08:47:20 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::GetBackupTaskInfo(414) -  Recived task payload : 2|0
3880  cf0   06/30 08:47:20 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - +++ 
3880  cf0   06/30 08:47:20 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(332) - Changing the collect file ID From[5] To[0]
3880  cf0   06/30 08:47:20 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 0
3880  cf0   06/30 08:47:20 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  cf0   06/30 08:47:20 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 0 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  cf0   06/30 08:47:20 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - --- 0:00.054467 
3880  cf0   06/30 08:47:21 1087953 CWinGitCmdUtils::SetPermissions(315) - Completed
3880  15b0  06/30 08:47:22 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  15b0  06/30 08:47:22 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.017197 
3880  1c38  06/30 08:47:23 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  1c38  06/30 08:47:23 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.010219 
3880  cf0   06/30 08:47:27 1087953 CWinGitCmdUtils::ExecuteScript(168) - Completed
3880  cf0   06/30 08:47:27 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::GenerateCollectFiles(121) - NumCollect file  : [8], collectFileStartNum [13] 
3880  cf0   06/30 08:47:27 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::GenerateCollectFiles(132) - Collect file  : [C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot13.cvf]
3880  cf0   06/30 08:47:27 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::splitCollectFile(192) - Requesting to create 8 collect files
3880  cf0   06/30 08:47:27 1087953 CUnixSplitCollectFiles::Run(82) - Will split each collect into 7 parts. Last Collect File number is 13
3880  cf0   06/30 08:47:28 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::splitCollectFile(214) - Created 8 collect files
3880  cf0   06/30 08:47:28 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  cf0   06/30 08:47:28 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.014126 
3880  1d58  06/30 08:47:28 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  1d58  06/30 08:47:28 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.014547 
3880  cf0   06/30 08:47:28 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(353) -  Recived task payload : 13|-1
3880  cf0   06/30 08:47:28 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::GetBackupTaskInfo(414) -  Recived task payload : 13|-1
3880  cf0   06/30 08:47:28 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(384) - Backup started for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot13.cvf
3880  cf0   06/30 08:47:28 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - +++ 
3880  cf0   06/30 08:47:28 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(332) - Changing the collect file ID From[0] To[13]
3880  cf0   06/30 08:47:28 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 13
3880  1d58  06/30 08:47:28 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(353) -  Recived task payload : 14|-1
3880  1d58  06/30 08:47:28 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::GetBackupTaskInfo(414) -  Recived task payload : 14|-1
3880  cf0   06/30 08:47:28 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  cf0   06/30 08:47:28 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 13 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  cf0   06/30 08:47:28 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - --- 0:00.091573 
3880  cf0   06/30 08:47:28 1087953 CCVAPipelayer::CloseArchiveFile() - Closing archive file[afilenum=1525935] in BACKUP
3880  cf0   06/30 08:47:28 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 132 to MediaAgent, Waiting for Response...
3880  1d58  06/30 08:47:28 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(384) - Backup started for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot14.cvf
3880  1d58  06/30 08:47:28 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - +++ 
3880  1d58  06/30 08:47:28 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(332) - Changing the collect file ID From[4] To[14]
3880  1d58  06/30 08:47:28 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 14
3880  1d58  06/30 08:47:28 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  1d58  06/30 08:47:28 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 14 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  1d58  06/30 08:47:28 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - --- 0:00.039877 
3880  1d58  06/30 08:47:28 1087953 CCVAPipelayer::CloseArchiveFile() - Closing archive file[afilenum=1525937] in BACKUP
3880  1d58  06/30 08:47:28 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 132 to MediaAgent, Waiting for Response...
3880  cf0   06/30 08:47:30 1087953 [PIPELAYER  ] Tail response = Close archive file succeeded Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 132 EventError = 0
3880  cf0   06/30 08:47:30 1087953 CVArchive::AllocateArchiveFileId() - Sending allocate afileId request with copy = 8988 ReUseArchiveFile [no]***
3880  cf0   06/30 08:47:30 1087953 CCVAPipelayer::SetEncryptProps() - Archfile(1525946 )
3880  cf0   06/30 08:47:31 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 156 to MediaAgent, Waiting for Response...
3880  1d58  06/30 08:47:31 1087953 [PIPELAYER  ] Tail response = Close archive file succeeded Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 132 EventError = 0
3880  1ed8  06/30 08:47:31 1087953 SdtEncDec::processSetEncProps: [0000028F7097BAB0] AfIds [1525946 ]
3880  1d58  06/30 08:47:31 1087953 CVArchive::AllocateArchiveFileId() - Sending allocate afileId request with copy = 8988 ReUseArchiveFile [no]***
3880  cf0   06/30 08:47:31 1087953 [PIPELAYER  ] Tail response = Get PL_SET_ENC_PROPS Message Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 156 EventError = 0
3880  cf0   06/30 08:47:31 1087953 CVArchive::CreateArchiveFile() - Archive file name 1525946 afilenum = 1525946
3880  cf0   06/30 08:47:31 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 131 to MediaAgent, Waiting for Response...
3880  1d58  06/30 08:47:31 1087953 CCVAPipelayer::SetEncryptProps() - Archfile(1525947 )
3880  1d58  06/30 08:47:31 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 156 to MediaAgent, Waiting for Response...
3880  f88   06/30 08:47:31 1087953 SdtEncDec::processSetEncProps: [0000028F7096FAD0] AfIds [1525947 ]
3880  1d58  06/30 08:47:31 1087953 [PIPELAYER  ] Tail response = Get PL_SET_ENC_PROPS Message Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 156 EventError = 0
3880  1d58  06/30 08:47:31 1087953 CVArchive::CreateArchiveFile() - Archive file name 1525947 afilenum = 1525947
3880  1d58  06/30 08:47:31 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 131 to MediaAgent, Waiting for Response...
3880  cf0   06/30 08:47:31 1087953 [PIPELAYER  ] Tail response = Archive File creation succeeded Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 131 EventError = 0
3880  cf0   06/30 08:47:31 1087953 CVGit::GitBackupWorker::DoBackup(98) - +++ 
3880  cf0   06/30 08:47:31 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - +++ 
3880  cf0   06/30 08:47:31 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(386) - Processing collect file C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot13.cvf.
3880  cf0   06/30 08:47:31 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - +++ 
3880  cf0   06/30 08:47:31 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - --- 0:00.008282 
3880  cf0   06/30 08:47:31 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - +++ 
3880  cf0   06/30 08:47:31 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - --- 0:00.007664 
3880  1d58  06/30 08:47:31 1087953 [PIPELAYER  ] Tail response = Archive File creation succeeded Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 131 EventError = 0
3880  cf0   06/30 08:47:31 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - --- 0:00.052642 
3880  1d58  06/30 08:47:31 1087953 CVGit::GitBackupWorker::DoBackup(98) - +++ 
3880  1d58  06/30 08:47:31 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - +++ 
3880  1568  06/30 08:47:31 1087953 CArchFileKeysCache::FetchKeys(SetEncryptArgs_t)() - Retrieving encryption keys for archFileId 1525946, copyId 8988 CCId [2]
3880  1d58  06/30 08:47:31 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(386) - Processing collect file C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot14.cvf.
3880  1d58  06/30 08:47:31 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - +++ 
3880  1d58  06/30 08:47:31 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - --- 0:00.006592 
3880  1d58  06/30 08:47:31 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - +++ 
3880  1d58  06/30 08:47:31 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - --- 0:00.006194 
3880  1d58  06/30 08:47:31 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - --- 0:00.089739 
3880  798   06/30 08:47:31 1087953 CArchFileKeysCache::FetchKeys(SetEncryptArgs_t)() - Retrieving encryption keys for archFileId 1525947, copyId 8988 CCId [2]
3880  1568  06/30 08:47:31 1087953 CArchFileKeysCache::FetchKeys(SetEncryptArgs_t)() - Successfully got 256-bit AES encryption key for archFileId [1525946], copyId [8988] ccId [2] flags [0]
3880  1d58  06/30 08:47:31 1087953 CVGit::GitBackupWorker::DoBackup(98) - --- 0:00.165002 
3880  1d58  06/30 08:47:31 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - +++ 
3880  cf0   06/30 08:47:31 1087953 CVGit::GitBackupWorker::DoBackup(98) - --- 0:00.269927 
3880  cf0   06/30 08:47:31 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - +++ 
3880  cf0   06/30 08:47:31 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - --- 0:00.008057 
3880  798   06/30 08:47:31 1087953 CArchFileKeysCache::FetchKeys(SetEncryptArgs_t)() - Successfully got 256-bit AES encryption key for archFileId [1525947], copyId [8988] ccId [2] flags [0]
3880  1d58  06/30 08:47:31 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - --- 0:00.006134 
3880  1d58  06/30 08:47:31 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 21
3880  1d58  06/30 08:47:31 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  1d58  06/30 08:47:31 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 21 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  1d58  06/30 08:47:31 1087953 CVGit::GitBackupController::DoCollectFileTask(209) - Backup completed for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot14.cvf
3880  1d58  06/30 08:47:31 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  cf0   06/30 08:47:32 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 21
3880  1d58  06/30 08:47:32 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.268828 
3880  cf0   06/30 08:47:32 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  1d58  06/30 08:47:32 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(353) -  Recived task payload : 15|-1
3880  1d58  06/30 08:47:32 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::GetBackupTaskInfo(414) -  Recived task payload : 15|-1
3880  cf0   06/30 08:47:32 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 21 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  1d58  06/30 08:47:32 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(384) - Backup started for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot15.cvf
3880  1d58  06/30 08:47:32 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - +++ 
3880  cf0   06/30 08:47:32 1087953 CVGit::GitBackupController::DoCollectFileTask(209) - Backup completed for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot13.cvf
3880  1d58  06/30 08:47:32 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(332) - Changing the collect file ID From[14] To[15]
3880  1d58  06/30 08:47:32 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 15
3880  1d58  06/30 08:47:32 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
